scale,strategy,total_score,completed_tasks,total_tasks,overdue_tasks,timeout_rate,total_distance,simulation_failed,failure_tick,failure_reason,completion_rate
large,nearest_task,7681.86,334,361,103,0.2853,11082.8,False,,,0.9252
large,max_weight,7320.46,335,361,97,0.2687,11193.5,False,,,0.928
large,time_first_bundle,18952.76,361,361,19,0.0526,10528.1,False,,,1.0
large,energy_aware_alns,18698.54,361,361,23,0.0637,10527.5,False,,,1.0
large,genetic_hyper,18952.76,361,361,19,0.0526,10528.1,False,,,1.0
