experiment,strategy,rounds,failure_count,failure_rate,total_score_mean,total_score_std,total_score_min,total_score_max,completed_tasks_mean,completed_tasks_std,completed_tasks_min,completed_tasks_max,total_tasks_mean,total_tasks_std,total_tasks_min,total_tasks_max,overdue_tasks_mean,overdue_tasks_std,overdue_tasks_min,overdue_tasks_max,timeout_rate_mean,timeout_rate_std,timeout_rate_min,timeout_rate_max,total_distance_mean,total_distance_std,total_distance_min,total_distance_max,completion_rate_mean,completion_rate_std,completion_rate_min,completion_rate_max
extreme_load,genetic_hyper_extra_trained,5,0,0.0,1556.66,1785.1731,-1631.17,3387.4,223.0,7.1274,213.0,233.0,486.0,0.0,486.0,486.0,287.6,7.6577,275.0,297.0,0.5918,0.0158,0.5658,0.6111,3419.96,22.6167,3391.3,3443.8,0.4589,0.0146,0.4383,0.4794
peak_gaussian,genetic_hyper_extra_trained,5,0,0.0,-5962.5,581.7354,-7068.44,-5379.85,156.8,4.7074,151.0,162.0,162.0,0.0,162.0,162.0,71.0,5.099,66.0,80.0,0.4383,0.0315,0.4074,0.4938,3086.38,55.8096,3003.3,3159.1,0.9679,0.0291,0.9321,1.0
random_traffic,genetic_hyper_extra_trained,5,0,0.0,8581.578,1185.0732,6414.09,9676.01,160.0,2.4495,157.0,162.0,162.0,0.0,162.0,162.0,8.8,7.985,2.0,24.0,0.0543,0.0493,0.0123,0.1481,3134.194,146.1837,2935.4,3277.0,0.9876,0.0151,0.9691,1.0
energy_rate_0_5,genetic_hyper_extra_trained,5,0,0.0,10127.224,254.044,9713.53,10354.98,162.0,0.0,162.0,162.0,162.0,0.0,162.0,162.0,0.4,0.8,0.0,2.0,0.0025,0.0049,0.0,0.0123,3187.16,199.5487,2942.3,3427.3,1.0,0.0,1.0,1.0
energy_rate_2_0,genetic_hyper_extra_trained,5,0,0.0,6513.06,371.8005,6019.79,7045.65,153.6,5.1225,146.0,160.0,162.0,0.0,162.0,162.0,26.0,5.6569,19.0,33.0,0.1605,0.0349,0.1173,0.2037,2954.2,38.3068,2905.2,3009.0,0.9481,0.0316,0.9012,0.9877
