scale,strategy,rounds,failure_count,failure_rate,total_score_mean,total_score_std,total_score_min,total_score_max,completed_tasks_mean,completed_tasks_std,completed_tasks_min,completed_tasks_max,total_tasks_mean,total_tasks_std,total_tasks_min,total_tasks_max,overdue_tasks_mean,overdue_tasks_std,overdue_tasks_min,overdue_tasks_max,timeout_rate_mean,timeout_rate_std,timeout_rate_min,timeout_rate_max,total_distance_mean,total_distance_std,total_distance_min,total_distance_max,completion_rate_mean,completion_rate_std,completion_rate_min,completion_rate_max
medium,genetic_hyper,5,0,0.0,-6234.292,541.6128,-7089.76,-5588.84,157.4,4.5431,152.0,162.0,162.0,0.0,162.0,162.0,72.6,5.0833,67.0,80.0,0.4482,0.0314,0.4136,0.4938,3093.92,50.1994,3013.3,3162.0,0.9716,0.028,0.9383,1.0
medium,energy_aware_alns,5,0,0.0,-5632.296,1387.2381,-8206.82,-4085.05,161.6,0.4899,161.0,162.0,162.0,0.0,162.0,162.0,95.6,4.9234,90.0,102.0,0.5901,0.0304,0.5556,0.6296,2894.22,129.0656,2737.0,3028.3,0.9975,0.003,0.9938,1.0
medium,time_first_bundle,5,0,0.0,-5811.716,842.9792,-7217.09,-4780.96,157.2,4.49,152.0,162.0,162.0,0.0,162.0,162.0,70.0,5.5857,63.0,78.0,0.4321,0.0345,0.3889,0.4815,3070.66,71.7572,2971.4,3163.9,0.9704,0.0277,0.9383,1.0
medium,max_weight,5,0,0.0,-6402.932,208.3705,-6697.04,-6159.94,140.6,5.2764,136.0,148.0,162.0,0.0,162.0,162.0,87.0,3.8471,83.0,94.0,0.537,0.0237,0.5123,0.5802,3165.6,28.0718,3112.1,3189.2,0.8679,0.0326,0.8395,0.9136
medium,nearest_task,5,0,0.0,-2338.096,877.6217,-3402.66,-1117.34,142.0,5.4037,134.0,148.0,162.0,0.0,162.0,162.0,71.2,6.8235,63.0,81.0,0.4395,0.0421,0.3889,0.5,3011.96,71.7425,2936.9,3127.9,0.8766,0.0334,0.8272,0.9136
medium,mappo,5,0,0.0,-1749.318,1006.3564,-3608.85,-585.72,60.2,4.2615,55.0,65.0,162.0,0.0,162.0,162.0,129.2,6.4312,120.0,140.0,0.7975,0.0397,0.7407,0.8642,1186.88,6.7866,1175.6,1195.0,0.3716,0.0263,0.3395,0.4012
